SEF	1.0.0
ID	15
Name	Thomas Hoy - Syon House
Lat	51.48
Lon	-0.31
Alt	14
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	11	2	8	0	0	1005.8	orig=29.7inHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=1.72hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.31hPa
1782	11	3	8	0	0	992.3	orig=29.3inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=1.7hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.28hPa
1782	11	4	8	0	0	1005.8	orig=29.7inHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.34hPa
1782	11	5	8	0	0	999.1	orig=29.5inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=1.71hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=-0.29hPa
1782	11	6	8	0	0	1019.5	orig=30.1inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.25hPa
1782	11	7	8	0	0	1020.9	orig=30.14inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=-0.24hPa
1782	11	8	8	0	0	1022.9	orig=30.2inHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=-0.29hPa
1782	11	9	8	0	0	1022.9	orig=30.2inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=-0.31hPa
1782	11	10	8	0	0	1019.6	orig=30.1inHg|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.22hPa
1782	11	11	8	0	0	1015.5	orig=29.98inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.24hPa
1782	11	12	8	0	0	1023	orig=30.2inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.24hPa
1782	11	13	8	0	0	1033.2	orig=30.5inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=-0.24hPa
