SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1749	11	1	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=8C|qc=0
1749	11	2	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=8.7C|qc=0
1749	11	3	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=7.3C|qc=0
1749	11	4	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=9.3C|qc=0
1749	11	5	11	50	0	1010.6	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=8.7C|qc=0
1749	11	6	11	50	0	1005.8	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=8C|qc=0
1749	11	7	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=8.7C|qc=0
1749	11	8	11	50	0	998.8	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=10C|qc=0
1749	11	9	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.59PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=8C|qc=0
1749	11	10	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.7C|qc=0
1749	11	11	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=9.3C|qc=0
1749	11	13	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=6C|qc=0
1749	11	14	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=6C|qc=0
1749	11	15	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=2C|qc=0
1749	11	16	11	50	0	1017.4	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=1.3C|qc=0
1749	11	17	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=-0.7C|qc=0
1749	11	18	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=1.3C|qc=0
1749	11	19	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=2C|qc=0
1749	11	20	11	50	0	1027	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.28hPa|drybulb_temp=-0.7C|qc=0
1749	11	21	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.26hPa|drybulb_temp=0C|qc=0
1749	11	22	11	50	0	1029	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.31hPa|drybulb_temp=-1.3C|qc=0
1749	11	23	11	50	0	1027.5	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.3hPa|drybulb_temp=-1.3C|qc=0
1749	11	24	11	50	0	1031.6	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.37hPa|drybulb_temp=-2.7C|qc=0
1749	11	25	11	50	0	1031.4	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.38hPa|drybulb_temp=-3.3C|qc=0
1749	11	26	11	50	0	1030.9	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.36hPa|drybulb_temp=-2.7C|qc=0
1749	11	27	11	50	0	1031.6	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.31hPa|drybulb_temp=-0.7C|qc=0
1749	11	28	11	50	0	1037.1	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.43hPa|drybulb_temp=-3.3C|qc=0
1749	11	30	11	50	0	1038.4	origtime=12:00|Adjusted=Y|orig=28.43PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.37hPa|grav_cor=0.3hPa|slp_cor=7.4hPa|drybulb_temp=-2C|qc=0
1749	12	1	11	50	0	1031.2	origtime=12:00|Adjusted=Y|orig=28.26PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.21hPa|drybulb_temp=3.3C|qc=0
1749	12	2	11	50	0	1033.6	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=4.7C|qc=0
1749	12	3	11	50	0	1032.6	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=4C|qc=0
1749	12	4	11	50	0	1032	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.21hPa|drybulb_temp=3.3C|qc=0
1749	12	5	11	50	0	1033.4	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=4C|qc=0
1749	12	6	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.3hPa|slp_cor=7.22hPa|drybulb_temp=2C|qc=0
1749	12	7	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.3C|qc=0
1749	12	8	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=2C|qc=0
1749	12	9	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=2C|qc=0
1749	12	10	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=1.3C|qc=0
1749	12	11	11	50	0	1034.1	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.3hPa|slp_cor=7.38hPa|drybulb_temp=-2.7C|qc=0
1749	12	12	11	50	0	1030.9	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.38hPa|drybulb_temp=-3.3C|qc=0
1749	12	13	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=5.3C|qc=0
1749	12	14	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=4.7C|qc=0
1749	12	15	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=3.3C|qc=0
1749	12	17	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=3.3C|qc=0
1749	12	18	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=1.3C|qc=0
1749	12	19	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=3.3C|qc=0
1749	12	20	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=5.3C|qc=0
1749	12	21	11	50	0	1007.4	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=4C|qc=0
1749	12	22	11	50	0	992.9	origtime=12:00|Adjusted=Y|orig=27.2PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=2.7C|qc=0
1749	12	23	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=0C|qc=0
1749	12	24	11	50	0	1032.1	origtime=12:00|Adjusted=Y|orig=28.24PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.39hPa|drybulb_temp=-3.3C|qc=0
1749	12	25	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.19hPa|drybulb_temp=-0.7C|qc=0
1749	12	26	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=4C|qc=0
1749	12	27	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=2.7C|qc=0
1749	12	28	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=0.7C|qc=0
1749	12	29	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.26hPa|drybulb_temp=0C|qc=0
1749	12	30	11	50	0	1028.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.29hPa|drybulb_temp=-0.7C|qc=0
1749	12	31	11	50	0	1032.8	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.34hPa|drybulb_temp=-1.3C|qc=0
1750	1	1	11	50	0	1036.9	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=-4.7C|PTC=Y|PGC=Y|temp_cor=0.87hPa|grav_cor=0.3hPa|slp_cor=7.44hPa|drybulb_temp=-4.7C|qc=0
1750	1	2	11	50	0	1031.4	origtime=12:00|Adjusted=Y|orig=28.16PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.35hPa|drybulb_temp=-2.7C|qc=0
1750	1	3	11	50	0	1029.2	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.33hPa|drybulb_temp=-2.7C|qc=0
1750	1	4	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.31hPa|drybulb_temp=-2.7C|qc=0
1750	1	5	11	50	0	1027.5	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.61hPa|grav_cor=0.29hPa|slp_cor=7.34hPa|drybulb_temp=-3.3C|qc=0
1750	1	6	11	50	0	1031.2	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.36hPa|drybulb_temp=-3.3C|qc=0
1750	1	7	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.24hPa|drybulb_temp=-0.7C|qc=0
1750	1	8	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=0.7C|qc=0
1750	1	9	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-1.3C|qc=0
1750	1	10	11	50	0	1029.1	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-0.7C|qc=0
1750	1	11	11	50	0	1033.5	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.31hPa|drybulb_temp=-0.7C|qc=0
1750	1	12	11	50	0	1028.1	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=4C|qc=0
1750	1	13	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=6.7C|qc=0
1750	1	14	11	50	0	1009.8	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=4.7C|qc=0
1750	1	15	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=4C|qc=0
1750	1	16	11	50	0	1031	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.3hPa|slp_cor=7.26hPa|drybulb_temp=0.7C|qc=0
1750	1	17	11	50	0	1030.3	origtime=12:00|Adjusted=Y|orig=28.13PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.34hPa|drybulb_temp=-2.7C|qc=0
1750	1	18	11	50	0	1032.1	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.35hPa|drybulb_temp=-2.7C|qc=0
1750	1	19	11	50	0	1034	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=0C|PGC=Y|grav_cor=0.3hPa|slp_cor=7.3hPa|drybulb_temp=0C|qc=0
1750	1	20	11	50	0	1038.5	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.3hPa|slp_cor=7.29hPa|drybulb_temp=1.3C|qc=0
1750	1	21	11	50	0	1027	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-1.3C|qc=0
1750	1	22	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=-1.3C|qc=0
1750	1	23	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=0.7C|qc=0
1750	1	24	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.22hPa|drybulb_temp=0C|qc=0
1750	1	25	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=5.3C|qc=0
1750	1	26	11	50	0	1033.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.3C|qc=0
1750	1	27	11	50	0	1039.4	origtime=12:00|Adjusted=Y|orig=28.41PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.3hPa|slp_cor=7.3hPa|drybulb_temp=1.3C|qc=0
1750	1	28	11	50	0	1040.1	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=0C|PGC=Y|grav_cor=0.3hPa|slp_cor=7.34hPa|drybulb_temp=0C|qc=0
1750	1	29	11	50	0	1036.3	origtime=12:00|Adjusted=Y|orig=28.31PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.35hPa|drybulb_temp=-1.3C|qc=0
1750	1	30	11	50	0	1033	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.33hPa|drybulb_temp=-1.3C|qc=0
1750	1	31	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=2.7C|qc=0
1750	2	1	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.16PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.29hPa|drybulb_temp=-0.7C|qc=0
1750	2	2	11	50	0	1032.7	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=0C|PGC=Y|grav_cor=0.3hPa|slp_cor=7.29hPa|drybulb_temp=0C|qc=0
1750	2	4	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=2C|qc=0
1750	2	5	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=6C|qc=0
1750	2	6	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.3hPa|slp_cor=7.09hPa|drybulb_temp=7.3C|qc=0
1750	2	7	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=7.3C|qc=0
1750	2	8	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=4.7C|qc=0
1750	2	9	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=6C|qc=0
1750	2	10	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=9.3C|qc=0
1750	2	11	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=8.7C|qc=0
1750	2	12	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=7.3C|qc=0
1750	2	13	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=8C|qc=0
1750	2	14	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=8C|qc=0
1750	2	15	11	50	0	1007.1	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=10C|qc=0
1750	2	16	11	50	0	1000.7	origtime=12:00|Adjusted=Y|orig=27.41PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=11.3C|qc=0
1750	2	17	11	50	0	997.6	origtime=12:00|Adjusted=Y|orig=27.31PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=8.7C|qc=0
1750	2	18	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=6C|qc=0
1750	2	19	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=5.3C|qc=0
1750	2	20	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=10.7C|qc=0
1750	2	21	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=12.7C|qc=0
1750	2	22	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=8C|qc=0
1750	2	23	11	50	0	1026	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=8C|qc=0
