SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	2	24	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=3.2C|qc=0
1748	2	25	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=1.1C|qc=0
1748	2	26	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.37hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=-2C|qc=0
1748	2	27	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=-2C|qc=0
1748	2	28	11	50	0	1005	origtime=12:00|Adjusted=Y|orig=27.49PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=0.1C|qc=0
1748	2	29	11	50	0	1001.5	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=0.1C|qc=0
1748	3	1	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=3.2C|qc=0
1748	3	2	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=2.2C|qc=0
1748	3	3	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=3.2C|qc=0
1748	3	4	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.55hPa|grav_cor=0.29hPa|slp_cor=7.24hPa|drybulb_temp=-3C|qc=0
1748	3	5	11	50	0	1003.8	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=1.1C|qc=0
1748	3	6	11	50	0	1004.6	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=-3C|PTC=Y|PGC=Y|temp_cor=0.55hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=-3C|qc=0
1748	3	7	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=-4.1C|PTC=Y|PGC=Y|temp_cor=0.75hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-4.1C|qc=0
1748	3	9	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.53PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=-2C|qc=0
1748	3	10	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=4.3C|qc=0
1748	3	11	11	50	0	1007.2	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=7.4C|qc=0
1748	3	12	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.2C|qc=0
