SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	10	31	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=9.1C|qc=0
1776	11	1	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=7.8C|qc=0
1776	11	2	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=12.85hPa|drybulb_temp=11.6C|qc=0
1776	11	3	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=12.95hPa|drybulb_temp=11.9C|qc=0
1776	11	4	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=13.12hPa|drybulb_temp=10C|qc=0
1776	11	5	11	50	0	1029.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.29hPa|slp_cor=13.31hPa|drybulb_temp=6.2C|qc=0
1776	11	6	11	50	0	1025	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=12.5C|qc=0
1776	11	7	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=12.5C|qc=0
1776	11	8	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=12.5C|qc=0
1776	11	9	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.29hPa|slp_cor=13.03hPa|drybulb_temp=9.4C|qc=0
1776	11	10	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=9.1C|qc=0
1776	11	11	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10.9C|qc=0
1776	11	12	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.29hPa|slp_cor=12.9hPa|drybulb_temp=13.8C|qc=0
1776	11	13	11	50	0	1027.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=13.1C|qc=0
