SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	3	9	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.3hPa|slp_cor=7.09hPa|drybulb_temp=10C|qc=0
1760	3	10	11	50	0	1024.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.3hPa|slp_cor=7.01hPa|drybulb_temp=11.2C|qc=0
1760	3	11	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=11.2C|qc=0
1760	3	12	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=12.5C|qc=0
1760	3	13	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=13.8C|qc=0
1760	3	14	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15C|qc=0
1760	3	15	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=15C|qc=0
1760	3	16	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=12.5C|qc=0
1760	3	17	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=12.5C|qc=0
1760	3	18	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=11.2C|qc=0
