SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	3	6	8	0	0	1002.2	orig=29.02inHg|orig.date=1693-02-24|ATB=0.2C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.53hPa
1693	3	7	8	0	0	1008.1	orig=29.04inHg|orig.date=1693-02-25|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.57hPa
1693	3	8	8	0	0	996.9	orig=29inHg|orig.date=1693-02-26|ATB=-1.9C|PTC=Y|PGC=Y|temp_cor=0.19hPa|grav_cor=0.52hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.73hPa
1693	3	9	8	0	0	1008.4	orig=29.04inHg|orig.date=1693-02-27|ATB=-2.6C|PTC=Y|PGC=Y|temp_cor=0.27hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.72hPa
1693	3	10	8	0	0	1005.7	orig=29.03inHg|orig.date=1693-02-28|ATB=-3.4C|PTC=Y|PGC=Y|temp_cor=0.34hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.31hPa
1693	3	11	8	0	0	1002.7	orig=29.02inHg|orig.date=1693-03-01|ATB=-2.9C|PTC=Y|PGC=Y|temp_cor=0.29hPa|grav_cor=0.53hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.71hPa
1693	3	12	8	0	0	999.9	orig=29.01inHg|orig.date=1693-03-02|ATB=-2.9C|PTC=Y|PGC=Y|temp_cor=0.29hPa|grav_cor=0.53hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.27hPa
1693	3	13	8	0	0	1005.6	orig=29.03inHg|orig.date=1693-03-03|ATB=-3.1C|PTC=Y|PGC=Y|temp_cor=0.32hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.23hPa
1693	3	14	8	0	0	1014.1	orig=29.06inHg|orig.date=1693-03-04|ATB=-2.9C|PTC=Y|PGC=Y|temp_cor=0.29hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.68hPa
1693	3	15	8	0	0	1005.4	orig=29.03inHg|orig.date=1693-03-05|ATB=-1.9C|PTC=Y|PGC=Y|temp_cor=0.19hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.15hPa
1693	3	16	8	0	0	999.4	orig=29.01inHg|orig.date=1693-03-06|ATB=-0.2C|PTC=Y|PGC=Y|temp_cor=0.02hPa|grav_cor=0.53hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.04hPa
1693	3	17	8	0	0	1004.8	orig=29.03inHg|orig.date=1693-03-07|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.87hPa
1693	3	18	8	0	0	1016	orig=29.07inHg|orig.date=1693-03-08|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.22hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.74hPa
1693	3	19	8	0	0	1030.3	orig=30inHg|orig.date=1693-03-09|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.43hPa
1693	3	20	8	0	0	1030	orig=30inHg|orig.date=1693-03-10|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.28hPa
1693	3	21	8	0	0	1029.7	orig=30inHg|orig.date=1693-03-11|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.15hPa
1693	3	22	8	0	0	1018.3	orig=29.08inHg|orig.date=1693-03-12|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.98hPa
1693	3	23	8	0	0	1015.5	orig=29.07inHg|orig.date=1693-03-13|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.53hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.56hPa
1693	3	24	8	0	0	1006.9	orig=29.04inHg|orig.date=1693-03-14|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.53hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.06hPa
1693	3	25	8	0	0	1013	orig=29.06inHg|orig.date=1693-03-15|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.22hPa
1693	3	26	8	0	0	1009.9	orig=29.05inHg|orig.date=1693-03-16|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.6hPa
1693	3	27	8	0	0	1007.4	orig=29.04inHg|orig.date=1693-03-17|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.29hPa
1693	3	28	8	0	0	987.6	orig=28.09inHg|orig.date=1693-03-18|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.52hPa|slp_cor=6.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.74hPa
1693	3	29	8	0	0	1001.9	orig=29.02inHg|orig.date=1693-03-19|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.17hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.38hPa
1693	3	30	8	0	0	1001.9	orig=29.02inHg|orig.date=1693-03-20|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.19hPa|grav_cor=0.53hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.41hPa
