SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	7	9	9	0	0	1016.4	orig=29.9inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.21hPa
1782	7	10	9	0	0	988	orig=29inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.53hPa|slp_cor=1.74hPa|drybulb_temp=15C|qc=3|Adjusted=Y|Correction=+6.38hPa
1782	7	11	9	0	0	1010.2	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.78hPa
1782	7	12	9	0	0	1013.3	orig=29.8inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.6hPa
1782	7	13	9	0	0	1019.9	orig=30inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=+4.11hPa
1782	7	14	9	0	0	1009.8	orig=29.7inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+4.91hPa
1782	7	15	9	0	0	1022.8	orig=30.1inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.05hPa
1782	7	16	9	0	0	1016	orig=29.9inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.3C|qc=0|Adjusted=Y|Correction=+4.55hPa
1782	7	17	9	0	0	1016.5	orig=29.9inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.52hPa
1782	7	18	9	0	0	1028	orig=30.25inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.56hPa|slp_cor=1.83hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+3.64hPa
1782	7	19	9	0	0	1028.8	orig=30.3inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+3.6hPa
1782	7	20	9	0	0	1028.9	orig=30.3inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+3.6hPa
1782	7	21	9	0	0	1027.2	orig=30.25inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.56hPa|slp_cor=1.8hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+3.7hPa
1782	7	22	9	0	0	1019	orig=30inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=+4.27hPa
1782	7	23	9	0	0	1018.9	orig=30inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=19.4C|qc=0|Adjusted=Y|Correction=+4.28hPa
1782	7	24	9	0	0	1019.2	orig=30inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+4.26hPa
1782	7	25	9	0	0	1022.7	orig=30.1inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+4.06hPa
1782	7	26	9	0	0	1019.6	orig=30inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.24hPa
1782	7	27	9	0	0	1013.5	orig=29.8inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+4.69hPa
1782	7	28	9	0	0	1013.3	orig=29.8inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+4.71hPa
1782	7	29	9	0	0	1013.8	orig=29.8inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+4.68hPa
1782	7	30	9	0	0	1018.6	orig=29.95inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+4.29hPa
1782	7	31	9	0	0	1016.8	orig=29.9inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=13.9C|qc=0|Adjusted=Y|Correction=+4.5hPa
1783	1	1	9	0	0	1032.2	orig=30.3inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.56hPa|slp_cor=1.95hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+3.02hPa
1783	1	2	9	0	0	1036.1	orig=30.4inHg|ATB=-7.2C|PTC=Y|PGC=Y|temp_cor=1.35hPa|grav_cor=0.56hPa|slp_cor=1.99hPa|drybulb_temp=-7.2C|qc=0|Adjusted=Y|Correction=+2.76hPa
