SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1829	7	22	15	0	0	1023.2	orig=30.205inHg|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.55hPa|slp_cor=3.47hPa|drybulb_temp=24.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	23	9	0	0	1023.2	orig=30.187inHg|ATB=20.4C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	23	15	0	0	1021.6	orig=30.153inHg|ATB=22.4C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=21.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	24	9	0	0	1017.2	orig=30.03inHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-3.98hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=20C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	24	15	0	0	1014.7	orig=29.954inHg|ATB=23.5C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.55hPa|slp_cor=3.47hPa|drybulb_temp=22.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	25	9	0	0	1012.3	orig=29.873inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=18.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	25	15	0	0	1012.7	orig=29.897inHg|ATB=23.6C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=3.44hPa|drybulb_temp=23.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	26	9	0	0	1018.1	orig=30.028inHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	26	15	0	0	1019.2	orig=30.06inHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	27	9	0	0	1020.6	orig=30.101inHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	27	15	0	0	1020.4	orig=30.102inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	28	9	0	0	1019.9	orig=30.098inHg|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=19.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	28	15	0	0	1016.9	orig=29.999inHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=19.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	29	9	0	0	1005.1	orig=29.642inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	29	15	0	0	1005.5	orig=29.664inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.45hPa|drybulb_temp=20.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	30	9	0	0	1008.2	orig=29.748inHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=17.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	30	15	0	0	1008.4	orig=29.755inHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=19.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	31	9	0	0	1016.8	orig=29.977inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	7	31	15	0	0	1019.4	orig=30.07inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	1	9	0	0	1025.3	orig=30.248inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=17.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	1	15	0	0	1025.1	orig=30.242inHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=18.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	2	9	0	0	1026.8	orig=30.289inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=18.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	2	15	0	0	1025.6	orig=30.262inHg|ATB=20.4C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=22.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	3	9	0	0	1021.1	orig=30.122inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=18.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	3	15	0	0	1015.8	orig=29.965inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	4	9	0	0	1011	orig=29.826inHg|ATB=19.9C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	4	15	0	0	1009.9	orig=29.791inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=17C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	5	9	0	0	1014.3	orig=29.912inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=16.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	5	15	0	0	1017.3	orig=30.01inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=18.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	6	9	0	0	1019.9	orig=30.078inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	6	15	0	0	1019.2	orig=30.07inHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=19.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	7	9	0	0	1023.4	orig=30.184inHg|ATB=18.2C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=16.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	7	15	0	0	1023.8	orig=30.207inHg|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=3.51hPa|drybulb_temp=21.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	8	9	0	0	1025	orig=30.24inHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=19.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	8	15	0	0	1022.9	orig=30.188inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-3.65hPa|grav_cor=0.55hPa|slp_cor=3.47hPa|drybulb_temp=24.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	9	9	0	0	1020.8	orig=30.115inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=19.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	9	15	0	0	1017.9	orig=30.041inHg|ATB=21.8C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=3.48hPa|drybulb_temp=21.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	10	9	0	0	1014.9	orig=29.935inHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	10	15	0	0	1014.1	orig=29.921inHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=3.48hPa|drybulb_temp=20.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	11	9	0	0	1021.4	orig=30.123inHg|ATB=18.2C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=16.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	11	15	0	0	1021.8	orig=30.144inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=19.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	12	9	0	0	1021.7	orig=30.137inHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=18.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	12	15	0	0	1018.9	orig=30.065inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.55hPa|slp_cor=3.49hPa|drybulb_temp=21.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	13	9	0	0	1009.5	orig=29.778inHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=19C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	13	15	0	0	1007.5	orig=29.728inHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=19.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	14	9	0	0	1000.3	orig=29.505inHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=18C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	14	15	0	0	998.3	orig=29.452inHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.44hPa|drybulb_temp=20.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	15	9	0	0	1003.3	orig=29.577inHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	15	15	0	0	1004.9	orig=29.628inHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	16	9	0	0	1016.7	orig=29.967inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	16	15	0	0	1019.3	orig=30.053inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	17	9	0	0	1024.1	orig=30.18inHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=13.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	17	15	0	0	1022.5	orig=30.155inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=18.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	18	9	0	0	1012.5	orig=29.847inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	18	15	0	0	1009	orig=29.753inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=16.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	19	9	0	0	1001.2	orig=29.526inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	19	15	0	0	999.4	orig=29.476inHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.54hPa|slp_cor=3.45hPa|drybulb_temp=19.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	20	9	0	0	993.3	orig=29.284inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=15.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	20	15	0	0	1000.4	orig=29.5inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	21	9	0	0	1012.2	orig=29.841inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=17.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	21	15	0	0	1014.1	orig=29.902inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	22	9	0	0	1015.2	orig=29.924inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	22	15	0	0	1010.3	orig=29.791inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	23	9	0	0	1000.8	orig=29.514inHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=17.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	23	15	0	0	1000.1	orig=29.504inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.54hPa|slp_cor=3.46hPa|drybulb_temp=19C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	24	9	0	0	995.2	orig=29.347inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=15.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	24	15	0	0	1001.2	orig=29.525inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	25	9	0	0	1015.1	orig=29.922inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	25	15	0	0	1017.4	orig=29.999inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	26	9	0	0	1019.7	orig=30.06inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	26	15	0	0	1014.5	orig=29.914inHg|ATB=17C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	27	9	0	0	1004.7	orig=29.626inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	27	15	0	0	1002.4	orig=29.56inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	28	9	0	0	1001.6	orig=29.521inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	28	15	0	0	1005.6	orig=29.65inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	29	9	0	0	1014.9	orig=29.918inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=15C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	29	15	0	0	1034.1	orig=30.499inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.56hPa|slp_cor=3.59hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=3|Adjusted=N
1829	8	30	9	0	0	1024.5	orig=30.193inHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=13.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	30	15	0	0	1023.4	orig=30.173inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	31	9	0	0	1021.4	orig=30.1inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=13.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	8	31	15	0	0	1019.9	orig=30.068inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=15.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	1	9	0	0	1017.8	orig=29.998inHg|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=14.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	1	15	0	0	1016.1	orig=29.965inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	2	9	0	0	1016.1	orig=29.955inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=15.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	2	15	0	0	1016.4	orig=29.98inHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	3	9	0	0	1023.9	orig=30.176inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	3	15	0	0	1034.8	orig=30.51inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.56hPa|slp_cor=3.6hPa|drybulb_temp=16.9C|capil_cor=0.006inHg|qc=3|Adjusted=N
1829	9	4	9	0	0	1018.2	orig=30.009inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	4	15	0	0	1015.6	orig=29.945inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	5	9	0	0	1008.1	orig=29.712inHg|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	5	15	0	0	1003.3	orig=29.581inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	6	9	0	0	1001.6	orig=29.531inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	6	15	0	0	1000.3	orig=29.499inHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=17.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	7	9	0	0	1006.2	orig=29.663inHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	7	15	0	0	1005.6	orig=29.658inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	8	9	0	0	1000.4	orig=29.496inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	8	15	0	0	1002.5	orig=29.563inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	9	9	0	0	1006.5	orig=29.671inHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	9	15	0	0	1006.5	orig=29.682inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=17.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	10	9	0	0	996.6	orig=29.387inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=16.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	10	15	0	0	995.2	orig=29.357inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.54hPa|slp_cor=3.44hPa|drybulb_temp=19.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	11	9	0	0	1004.3	orig=29.606inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	11	15	0	0	1006.7	orig=29.689inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	12	9	0	0	1006.3	orig=29.663inHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=14.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	12	15	0	0	1004.8	orig=29.63inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	13	9	0	0	1003.3	orig=29.565inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=13.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1829	9	13	15	0	0	998.5	orig=29.442inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
