SEF	1.0.0
ID	14
Name	Thomas Hoy - Muswell Hill
Lat	51.59
Lon	-0.14
Alt	101.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	11	9	8	0	0	1028.1	orig=30inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.53hPa|slp_cor=12.79hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.66hPa
1781	11	10	8	0	0	1020.8	orig=29.8inHg|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.53hPa|slp_cor=12.36hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+0.54hPa
1781	11	11	8	0	0	1003.5	orig=29.3inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.52hPa|slp_cor=12.1hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+0.39hPa
1781	11	12	8	0	0	1007	orig=29.4inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.52hPa|slp_cor=12.15hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+0.45hPa
1781	11	13	8	0	0	1010.6	orig=29.5inHg|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.52hPa|slp_cor=12.36hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+0.44hPa
1781	11	14	8	0	0	996.7	orig=29.1inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.52hPa|slp_cor=12.02hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+0.39hPa
1781	11	15	8	0	0	986.3	orig=28.8inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.51hPa|slp_cor=11.92hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+0.22hPa
1781	11	16	8	0	0	1000.3	orig=29.2inHg|ATB=9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.52hPa|slp_cor=12.21hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+0.39hPa
1781	11	17	8	0	0	998.6	orig=29.15inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.52hPa|slp_cor=12.19hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+0.39hPa
1781	11	18	8	0	0	997.2	orig=29.1inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.44hPa
1781	11	19	8	0	0	1012.7	orig=29.55inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.52hPa|slp_cor=12.5hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.62hPa
1781	11	20	8	0	0	1005.9	orig=29.35inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.52hPa|slp_cor=12.52hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.56hPa
1781	11	21	8	0	0	1012.8	orig=29.55inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.52hPa|slp_cor=12.55hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.64hPa
1781	11	22	8	0	0	1012.8	orig=29.55inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.52hPa|slp_cor=12.55hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.63hPa
1781	11	23	8	0	0	1000.8	orig=29.2inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.52hPa|slp_cor=12.43hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.58hPa
1781	11	24	8	0	0	1007.7	orig=29.4inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.52hPa|slp_cor=12.44hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.7hPa
1781	11	25	8	0	0	1023.5	orig=29.85inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.53hPa|slp_cor=12.84hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+0.86hPa
1781	11	26	8	0	0	1025.1	orig=29.9inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.53hPa|slp_cor=12.68hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.92hPa
1781	11	27	8	0	0	1016.4	orig=29.65inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.53hPa|slp_cor=12.55hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.8hPa
1781	11	28	8	0	0	1014.7	orig=29.6inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.53hPa|slp_cor=12.55hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.77hPa
1781	11	29	8	0	0	1025.1	orig=29.9inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.53hPa|slp_cor=12.65hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.91hPa
1781	11	30	8	0	0	1025.2	orig=29.9inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.53hPa|slp_cor=12.65hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+1hPa
1781	12	1	8	0	0	1021.8	orig=29.8inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.53hPa|slp_cor=12.64hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.99hPa
1781	12	2	8	0	0	1025.2	orig=29.9inHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.53hPa|slp_cor=12.68hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.95hPa
1781	12	3	8	0	0	1016.6	orig=29.65inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.53hPa|slp_cor=12.57hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.9hPa
1781	12	4	8	0	0	1013.2	orig=29.55inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.52hPa|slp_cor=12.58hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.86hPa
1781	12	5	8	0	0	1013.3	orig=29.55inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.52hPa|slp_cor=12.58hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.95hPa
1781	12	6	8	0	0	1015.1	orig=29.6inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.53hPa|slp_cor=12.65hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+0.97hPa
1781	12	7	8	0	0	1008.2	orig=29.4inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.52hPa|slp_cor=12.57hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+0.91hPa
