SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1692	3	22	14	0	0	1028.9	orig=30inHg|orig.date=1692-03-12|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.78hPa
1692	3	22	16	0	0	1027.2	orig=29.19inHg|orig.date=1692-03-12|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.51hPa
1692	3	22	23	0	0	1023	orig=29.16inHg|orig.date=1692-03-12|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.88hPa
1692	3	23	9	0	0	1018.2	orig=29.13inHg|orig.date=1692-03-13|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.94hPa
1692	3	23	12	0	0	1013.6	orig=29.11inHg|orig.date=1692-03-13|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.72hPa
1692	3	24	9	0	0	1014.8	orig=29.11inHg|orig.date=1692-03-14|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.24hPa
1692	3	24	16	0	0	1017	orig=29.13inHg|orig.date=1692-03-14|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.43hPa
1692	3	25	8	0	0	1023.3	orig=29.16inHg|orig.date=1692-03-15|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29hPa
1692	3	26	9	0	0	1019.9	orig=29.14inHg|orig.date=1692-03-16|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.3hPa
1692	3	26	13	0	0	1016.9	orig=29.13inHg|orig.date=1692-03-16|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.35hPa
1692	3	27	9	0	0	1009.7	orig=29.08inHg|orig.date=1692-03-17|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.21hPa
1692	3	27	13	0	0	1006.7	orig=29.07inHg|orig.date=1692-03-17|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.26hPa
1692	3	27	18	0	0	1005.9	orig=29.06inHg|orig.date=1692-03-17|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.31hPa
1692	3	27	19	0	0	1004.2	orig=29.05inHg|orig.date=1692-03-17|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.96hPa
1692	3	27	23	0	0	1002.5	orig=29.04inHg|orig.date=1692-03-17|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.61hPa
1692	3	28	8	0	0	997.7	orig=29.01inHg|orig.date=1692-03-18|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.66hPa
1692	3	29	9	0	0	1001.1	orig=29.03inHg|orig.date=1692-03-19|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.37hPa
1692	3	30	9	0	0	999.4	orig=29.02inHg|orig.date=1692-03-20|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.02hPa
1692	3	31	8	0	0	1001.1	orig=29.03inHg|orig.date=1692-03-21|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.38hPa
1692	3	31	14	0	0	999.8	orig=29.03inHg|orig.date=1692-03-21|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.8hPa
1692	4	1	8	0	0	1005	orig=29.06inHg|orig.date=1692-03-22|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.23hPa
1692	4	2	8	0	0	1011.8	orig=29.1inHg|orig.date=1692-03-23|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.64hPa
1692	4	3	8	0	0	1018.7	orig=29.14inHg|orig.date=1692-03-24|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.14hPa
1692	4	4	8	0	0	1011.8	orig=29.1inHg|orig.date=1692-03-25|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.65hPa
1692	4	5	8	0	0	998.2	orig=29.02inHg|orig.date=1692-03-26|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.86hPa
1692	4	5	12	0	0	1002	orig=29.05inHg|orig.date=1692-03-26|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.36hPa
1692	4	5	18	0	0	1006.3	orig=29.07inHg|orig.date=1692-03-26|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.43hPa
1692	4	6	0	0	0	1006.3	orig=29.07inHg|orig.date=1692-03-27|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.43hPa
1692	4	6	8	0	0	1006.7	orig=29.07inHg|orig.date=1692-03-27|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.62hPa
1692	4	6	17	0	0	1009.7	orig=29.09inHg|orig.date=1692-03-27|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.14hPa
1692	4	7	7	0	0	1015.2	orig=29.12inHg|orig.date=1692-03-28|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.37hPa
1692	4	7	16	0	0	1013.8	orig=29.12inHg|orig.date=1692-03-28|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.75hPa
1692	4	8	8	0	0	1011.8	orig=29.1inHg|orig.date=1692-03-29|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.68hPa
1692	4	8	13	0	0	1007	orig=29.08inHg|orig.date=1692-03-29|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.35hPa
1692	4	8	15	0	0	1005.3	orig=29.07inHg|orig.date=1692-03-29|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15hPa
1692	4	8	22	0	0	1002.8	orig=29.05inHg|orig.date=1692-03-29|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.66hPa
1692	4	9	8	0	0	996.4	orig=29.01inHg|orig.date=1692-03-30|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.44hPa
1692	4	9	15	0	0	996.8	orig=29.02inHg|orig.date=1692-03-30|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.26hPa
1692	4	9	19	0	0	999.4	orig=29.03inHg|orig.date=1692-03-30|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.97hPa
1692	4	10	0	0	0	1004.5	orig=29.06inHg|orig.date=1692-03-31|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.02hPa
1692	4	10	9	0	0	1004.9	orig=29.06inHg|orig.date=1692-03-31|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.2hPa
1692	4	10	14	0	0	1001.8	orig=29.05inHg|orig.date=1692-03-31|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.23hPa
1692	4	11	0	0	0	999.4	orig=29.03inHg|orig.date=1692-04-01|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.98hPa
1692	4	11	9	0	0	998.1	orig=29.02inHg|orig.date=1692-04-01|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.81hPa
1692	4	12	0	0	0	996	orig=29.01inHg|orig.date=1692-04-02|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.29hPa
1692	4	12	9	0	0	987.9	orig=28.16inHg|orig.date=1692-04-02|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=6.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.81hPa
1692	4	12	16	0	0	988.2	orig=28.17inHg|orig.date=1692-04-02|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.54hPa|slp_cor=6.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.53hPa
1692	4	13	0	0	0	992.6	orig=28.19inHg|orig.date=1692-04-03|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.69hPa
1692	4	13	9	0	0	994.7	orig=29inHg|orig.date=1692-04-03|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.13hPa
1692	4	13	14	0	0	996.7	orig=29.02inHg|orig.date=1692-04-03|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.22hPa
1692	4	14	8	0	0	1011.7	orig=29.1inHg|orig.date=1692-04-04|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.64hPa
1692	4	15	8	0	0	1027	orig=29.19inHg|orig.date=1692-04-05|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.8hPa
1692	4	15	14	0	0	1025.5	orig=29.19inHg|orig.date=1692-04-05|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.12hPa
1692	4	15	17	0	0	1026.6	orig=29.19inHg|orig.date=1692-04-05|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.64hPa
1692	4	16	8	0	0	1033.8	orig=30.03inHg|orig.date=1692-04-06|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.12hPa
1692	4	17	8	0	0	1035.5	orig=30.04inHg|orig.date=1692-04-07|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.48hPa
1692	4	17	23	0	0	1031.6	orig=30.02inHg|orig.date=1692-04-07|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.52hPa
1692	4	18	8	0	0	1032	orig=30.02inHg|orig.date=1692-04-08|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.69hPa
1692	4	19	0	0	0	1029.9	orig=30.01inHg|orig.date=1692-04-09|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1692	4	19	8	0	0	1026.9	orig=29.19inHg|orig.date=1692-04-09|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.74hPa
1692	4	20	9	0	0	1028.6	orig=30inHg|orig.date=1692-04-10|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.01hPa
1692	4	21	8	0	0	1032	orig=30.02inHg|orig.date=1692-04-11|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.72hPa
1692	4	22	8	0	0	1030.3	orig=30.01inHg|orig.date=1692-04-12|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.39hPa
1692	4	23	8	0	0	1028.5	orig=30inHg|orig.date=1692-04-13|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.95hPa
1692	4	23	13	0	0	1025.3	orig=29.19inHg|orig.date=1692-04-13|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.05hPa
1692	4	24	8	0	0	1021.7	orig=29.16inHg|orig.date=1692-04-14|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.65hPa
1692	4	24	23	0	0	1019.6	orig=29.15inHg|orig.date=1692-04-14|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.14hPa
1692	4	25	7	0	0	1020	orig=29.15inHg|orig.date=1692-04-15|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.31hPa
1692	4	26	8	0	0	1025.1	orig=29.18inHg|orig.date=1692-04-16|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.37hPa
1692	4	27	9	0	0	1023.3	orig=29.17inHg|orig.date=1692-04-17|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.94hPa
1692	4	27	23	0	0	1021.2	orig=29.16inHg|orig.date=1692-04-17|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.43hPa
1692	4	28	15	0	0	1016.7	orig=29.14inHg|orig.date=1692-04-18|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.27hPa
1692	4	28	19	0	0	1019.5	orig=29.15inHg|orig.date=1692-04-18|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.09hPa
1692	4	28	23	0	0	1017.8	orig=29.14inHg|orig.date=1692-04-18|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.74hPa
1692	4	29	9	0	0	1019.9	orig=29.15inHg|orig.date=1692-04-19|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.26hPa
1692	4	29	16	0	0	1018.3	orig=29.15inHg|orig.date=1692-04-19|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.54hPa
1692	4	30	9	0	0	1019.9	orig=29.15inHg|orig.date=1692-04-20|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.27hPa
1692	4	30	9	0	0	1019.9	orig=29.06inHg|orig.date=1692-04-20|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.42hPa
1692	4	30	9	0	0	1004.5	orig=29.15inHg|orig.date=1692-04-20|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.87hPa
1692	4	30	9	0	0	1004.5	orig=29.06inHg|orig.date=1692-04-20|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.02hPa
1692	5	1	23	0	0	995.6	orig=29.01inHg|orig.date=1692-04-21|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.11hPa
1692	5	2	8	0	0	994.4	orig=29inHg|orig.date=1692-04-22|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.04hPa
1692	5	11	0	0	0	1000.6	orig=29.04inHg|orig.date=1692-05-01|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.17hPa
1692	5	11	10	0	0	1007.8	orig=29.08inHg|orig.date=1692-05-01|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.76hPa
1692	5	12	8	0	0	1014.6	orig=29.12inHg|orig.date=1692-05-02|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.18hPa
1692	5	12	18	0	0	1012.5	orig=29.11inHg|orig.date=1692-05-02|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.65hPa
1692	5	13	9	0	0	1018	orig=29.14inHg|orig.date=1692-05-03|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.89hPa
1692	5	14	11	0	0	1017.9	orig=29.14inHg|orig.date=1692-05-04|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.81hPa
1692	5	15	8	0	0	1021.3	orig=29.16inHg|orig.date=1692-05-05|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.52hPa
1692	5	16	8	0	0	1021.3	orig=29.16inHg|orig.date=1692-05-06|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.53hPa
1692	5	17	8	0	0	1017.9	orig=29.14inHg|orig.date=1692-05-07|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.85hPa
1692	5	17	19	0	0	1015.8	orig=29.13inHg|orig.date=1692-05-07|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.31hPa
1692	5	18	9	0	0	1023	orig=29.17inHg|orig.date=1692-05-08|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.91hPa
1692	5	19	8	0	0	1026.3	orig=29.19inHg|orig.date=1692-05-09|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.52hPa
1692	5	20	7	0	0	1026.3	orig=29.19inHg|orig.date=1692-05-10|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.54hPa
1692	5	23	17	0	0	1025.9	orig=29.19inHg|orig.date=1692-05-13|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.38hPa
1692	5	24	10	0	0	1026.2	orig=29.19inHg|orig.date=1692-05-14|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.48hPa
1692	5	25	9	0	0	1026.2	orig=29.19inHg|orig.date=1692-05-15|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.5hPa
1692	5	25	16	0	0	1022.9	orig=29.18inHg|orig.date=1692-05-15|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.48hPa
