SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	14	18	0	0	1025.4	orig=29.66inHg|orig.date=1720-04-14|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.85hPa
1720	4	14	21	0	0	1024.7	orig=29.66inHg|orig.date=1720-04-14|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.15hPa
1720	4	15	0	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	15	9	0	0	1020.9	orig=29.58inHg|orig.date=1720-04-15|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.97hPa
1720	4	15	12	0	0	1018.7	orig=29.58inHg|orig.date=1720-04-15|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.82hPa
1720	4	15	15	0	0	1018.6	orig=29.58inHg|orig.date=1720-04-15|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.83hPa
1720	4	15	18	0	0	1017.5	orig=29.58inHg|orig.date=1720-04-15|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.73hPa
1720	4	15	21	0	0	1016.4	orig=29.58inHg|orig.date=1720-04-15|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.52hPa
1720	4	16	0	0	0	1015.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	16	9	0	0	1010.9	orig=29.63inHg|orig.date=1720-04-16|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.32hPa
1720	4	16	12	0	0	1009.8	orig=29.67inHg|orig.date=1720-04-16|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.86hPa
1720	4	16	15	0	0	1008.8	orig=29.71inHg|orig.date=1720-04-16|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.45hPa
