SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1918	1	28	9	0	0	1029.2	orig=30.202inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	28	12	0	0	1029.2	orig=30.201inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	28	15	0	0	1028.2	orig=30.173inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	29	9	0	0	1029	orig=30.196inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	29	12	0	0	1028.8	orig=30.191inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	29	15	0	0	1028.4	orig=30.179inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=5.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	30	9	0	0	1030.9	orig=30.252inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.86hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	30	12	0	0	1030.8	orig=30.247inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.86hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	30	15	0	0	1030.2	orig=30.231inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.86hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	31	9	0	0	1030.5	orig=30.237inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	31	12	0	0	1030.1	orig=30.226inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	1	31	15	0	0	1029.4	orig=30.206inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	1	9	0	0	1031.3	orig=30.26inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.93hPa|drybulb_temp=1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	1	12	0	0	1030.6	orig=30.24inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.93hPa|drybulb_temp=1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	1	15	0	0	1029.6	orig=30.212inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.92hPa|drybulb_temp=1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	2	9	0	0	1028.4	orig=30.177inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	2	12	0	0	1027.9	orig=30.164inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	2	15	0	0	1027.1	orig=30.139inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	3	9	0	0	1024	orig=30.05inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	3	12	0	0	1022.2	orig=29.997inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	3	15	0	0	1020.9	orig=29.958inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=6.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	4	9	0	0	1019.5	orig=29.92inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	4	12	0	0	1019.5	orig=29.92inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	4	15	0	0	1019.1	orig=29.906inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	5	9	0	0	1018.5	orig=29.89inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	5	12	0	0	1018.8	orig=29.898inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	5	15	0	0	1018.1	orig=29.877inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	6	9	0	0	1017.1	orig=29.85inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	6	12	0	0	1016.3	orig=29.825inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	6	15	0	0	1014.7	orig=29.778inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	7	9	0	0	1011.7	orig=29.691inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	7	12	0	0	1012.8	orig=29.725inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	7	15	0	0	1012.6	orig=29.718inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	8	9	0	0	1010.5	orig=29.656inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	8	12	0	0	1011.7	orig=29.692inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	8	15	0	0	1011.3	orig=29.679inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	9	9	0	0	1013	orig=29.73inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	9	12	0	0	1012.8	orig=29.722inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	9	15	0	0	1012.7	orig=29.72inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=9.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	10	9	0	0	1020.5	orig=29.949inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	10	12	0	0	1023	orig=30.022inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	10	15	0	0	1023.4	orig=30.035inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	11	9	0	0	1026.1	orig=30.115inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	11	12	0	0	1026.8	orig=30.134inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	11	15	0	0	1026.5	orig=30.127inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	12	9	0	0	1029.2	orig=30.203inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	12	12	0	0	1028.6	orig=30.186inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	12	15	0	0	1026	orig=30.11inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.73hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	13	9	0	0	1018.6	orig=29.893inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	13	12	0	0	1019.4	orig=29.916inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	13	15	0	0	1019.2	orig=29.91inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	14	9	0	0	1028	orig=30.166inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	14	12	0	0	1029.3	orig=30.206inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.81hPa|drybulb_temp=6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	14	15	0	0	1029.6	orig=30.213inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.82hPa|drybulb_temp=6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	15	9	0	0	1032.5	orig=30.298inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=4.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	15	12	0	0	1032	orig=30.285inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=4.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	15	15	0	0	1030.8	orig=30.248inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.86hPa|drybulb_temp=4.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	16	9	0	0	1025.9	orig=30.102inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	16	12	0	0	1024.5	orig=30.063inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	16	15	0	0	1022.3	orig=29.997inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	17	9	0	0	1026.9	orig=30.132inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.95hPa|drybulb_temp=-1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	17	12	0	0	1027.1	orig=30.136inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.95hPa|drybulb_temp=-1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	17	15	0	0	1025.9	orig=30.102inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.94hPa|drybulb_temp=-1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	18	9	0	0	1022.1	orig=29.99inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.91hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	18	12	0	0	1020.2	orig=29.934inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	18	15	0	0	1018.5	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.89hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	19	9	0	0	1021.1	orig=29.962inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=-0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	19	12	0	0	1021.1	orig=29.961inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=-0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	19	15	0	0	1020.5	orig=29.943inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=-0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	20	9	0	0	1020.8	orig=29.957inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	20	12	0	0	1019.5	orig=29.918inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	20	15	0	0	1017.7	orig=29.866inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	21	9	0	0	1022.8	orig=30.014inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	21	12	0	0	1023.9	orig=30.047inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	21	15	0	0	1023.9	orig=30.048inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	22	9	0	0	1021	orig=29.965inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	22	12	0	0	1022.4	orig=30.006inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	22	15	0	0	1022.8	orig=30.018inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=10C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	23	9	0	0	1034.1	orig=30.351inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.73hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	23	12	0	0	1035.1	orig=30.378inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.73hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	23	15	0	0	1034.7	orig=30.367inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.73hPa|drybulb_temp=11.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	24	9	0	0	1032.4	orig=30.297inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.76hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	24	12	0	0	1031.1	orig=30.259inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.75hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	24	15	0	0	1028.6	orig=30.188inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.74hPa|drybulb_temp=9.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	25	9	0	0	1035.1	orig=30.375inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	25	12	0	0	1038.5	orig=30.475inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	25	15	0	0	1040.4	orig=30.531inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.9hPa|drybulb_temp=5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	26	9	0	0	1038.8	orig=30.484inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.88hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	26	12	0	0	1036.7	orig=30.422inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	26	15	0	0	1033.1	orig=30.317inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.85hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	27	9	0	0	1027.5	orig=30.154inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	27	12	0	0	1024.9	orig=30.078inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	27	15	0	0	1020.9	orig=29.961inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.74hPa|drybulb_temp=7.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	28	9	0	0	1002.3	orig=29.411inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	28	12	0	0	1000.8	orig=29.366inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	2	28	15	0	0	999.4	orig=29.327inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	1	9	0	0	1011.7	orig=29.688inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	1	12	0	0	1012.7	orig=29.716inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	1	15	0	0	1013.5	orig=29.738inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	2	9	0	0	1018.8	orig=29.894inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	2	12	0	0	1018.5	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	2	15	0	0	1017.1	orig=29.845inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	3	9	0	0	1014.3	orig=29.763inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	3	12	0	0	1014.1	orig=29.757inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	3	15	0	0	1014.3	orig=29.762inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	4	9	0	0	1020.3	orig=29.938inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	4	12	0	0	1018.6	orig=29.89inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	4	15	0	0	1016.5	orig=29.829inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	5	9	0	0	1013.6	orig=29.742inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	5	12	0	0	1014.6	orig=29.773inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	5	15	0	0	1015.7	orig=29.806inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	6	9	0	0	1020.7	orig=29.952inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	6	12	0	0	1020.2	orig=29.939inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	6	15	0	0	1018.9	orig=29.901inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=5.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	7	9	0	0	1019.9	orig=29.93inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	7	12	0	0	1019.8	orig=29.927inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	7	15	0	0	1019.7	orig=29.923inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	8	9	0	0	1018.8	orig=29.894inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	8	12	0	0	1018	orig=29.872inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	8	15	0	0	1017.4	orig=29.854inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	9	9	0	0	1023.7	orig=30.038inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	9	12	0	0	1023.5	orig=30.034inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	9	15	0	0	1022.1	orig=29.993inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	10	9	0	0	1023.5	orig=30.034inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	10	12	0	0	1023	orig=30.021inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	10	15	0	0	1022.1	orig=29.994inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	11	9	0	0	1022.6	orig=30.01inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	11	12	0	0	1021.7	orig=29.983inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	11	15	0	0	1020.1	orig=29.936inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	12	9	0	0	1017.5	orig=29.862inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	12	12	0	0	1018.1	orig=29.879inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	12	15	0	0	1018.3	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=10.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	13	9	0	0	1028	orig=30.169inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	13	12	0	0	1028.2	orig=30.173inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	13	15	0	0	1026.9	orig=30.137inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=7.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	14	9	0	0	1023.1	orig=30.022inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	14	12	0	0	1021.2	orig=29.968inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	14	15	0	0	1020.2	orig=29.939inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1918	3	15	9	0	0	1018.1	orig=29.875inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
