SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	4	29	15	0	0	1014.7	orig=29.78inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	30	9	0	0	1018.3	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	30	12	0	0	1018.6	orig=29.895inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	30	15	0	0	1019	orig=29.905inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=11.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	1	9	0	0	1025.8	orig=30.105inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	1	12	0	0	1025.5	orig=30.097inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	1	15	0	0	1025.3	orig=30.092inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	2	9	0	0	1027.4	orig=30.154inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	2	12	0	0	1027	orig=30.14inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	2	15	0	0	1025.8	orig=30.105inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=11.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	3	9	0	0	1028.7	orig=30.19inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=11.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	3	12	0	0	1027.6	orig=30.16inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=11.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	3	15	0	0	1026.5	orig=30.127inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=11.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	4	9	0	0	1021.5	orig=29.981inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.62hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
