SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	4	9	9	0	0	1005.1	orig=29.666inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	9	15	0	0	1004.9	orig=29.652inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	10	9	0	0	1015.5	orig=29.955inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	10	15	0	0	1015.6	orig=29.96inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	11	9	0	0	1019	orig=30.048inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	11	15	0	0	1018.5	orig=30.03inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	12	9	0	0	1017.4	orig=30inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	12	15	0	0	1015.6	orig=29.944inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	13	9	0	0	1012.6	orig=29.856inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	13	15	0	0	1014.6	orig=29.91inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	14	9	0	0	1015.8	orig=29.952inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	14	15	0	0	1015.5	orig=29.95inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	15	9	0	0	1022.6	orig=30.18inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	15	15	0	0	1021.4	orig=30.15inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	16	9	0	0	1016.4	orig=30.001inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	16	15	0	0	1012.9	orig=29.902inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	17	9	0	0	1013.9	orig=29.928inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	17	15	0	0	1016	orig=29.995inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	18	9	0	0	1022.4	orig=30.182inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	18	15	0	0	1020.1	orig=30.12inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	19	9	0	0	1017.3	orig=30.03inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	19	15	0	0	1013.9	orig=29.931inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	20	9	0	0	1008.6	orig=29.776inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	20	15	0	0	1009.2	orig=29.8inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	21	9	0	0	1014	orig=29.942inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	21	15	0	0	1014.1	orig=29.945inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	22	9	0	0	1012.7	orig=29.904inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	22	15	0	0	1014.3	orig=29.948inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	23	9	0	0	1019.8	orig=30.105inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	23	15	0	0	1019.7	orig=30.102inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	24	9	0	0	1019.5	orig=30.085inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	24	15	0	0	1018.3	orig=30.055inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	25	9	0	0	1010.4	orig=29.82inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	25	15	0	0	1003.3	orig=29.603inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	26	9	0	0	1006.5	orig=29.7inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	26	15	0	0	1008.1	orig=29.742inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	27	9	0	0	1011.7	orig=29.851inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	27	15	0	0	1014.4	orig=29.935inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	28	9	0	0	1011.5	orig=29.848inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	28	15	0	0	1008	orig=29.744inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	29	9	0	0	1008	orig=29.75inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	29	15	0	0	1007.9	orig=29.748inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	30	9	0	0	1010.9	orig=29.835inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	30	15	0	0	1015.3	orig=29.984inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	5	1	9	0	0	1020.4	orig=30.136inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	1	15	0	0	1021.7	orig=30.18inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	2	9	0	0	1022.6	orig=30.2inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	2	15	0	0	1020.4	orig=30.134inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	3	9	0	0	1015.3	orig=29.98inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	3	15	0	0	1012.6	orig=29.9inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	4	9	0	0	1010.7	orig=29.846inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	4	15	0	0	1009	orig=29.796inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	5	9	0	0	1007.4	orig=29.748inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	5	15	0	0	1007.5	orig=29.75inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	6	9	0	0	996.5	orig=29.425inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	6	15	0	0	1002.5	orig=29.597inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	7	9	0	0	1006.2	orig=29.7inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	7	15	0	0	1004.5	orig=29.652inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	8	9	0	0	1003.8	orig=29.628inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	8	15	0	0	1002.9	orig=29.6inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	9	9	0	0	1005	orig=29.652inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	9	15	0	0	1008.1	orig=29.75inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	10	9	0	0	1018.8	orig=30.068inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	10	15	0	0	1021.5	orig=30.15inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	11	9	0	0	1025.2	orig=30.258inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	11	15	0	0	1024.7	orig=30.25inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	12	9	0	0	1024.3	orig=30.235inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	12	15	0	0	1021	orig=30.149inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	13	9	0	0	1016	orig=29.995inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	13	15	0	0	1015.6	orig=29.986inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	14	9	0	0	1012.7	orig=29.9inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	14	15	0	0	1007.8	orig=29.761inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	15	9	0	0	1002.3	orig=29.596inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	15	15	0	0	1002.4	orig=29.6inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	16	9	0	0	998.2	orig=29.475inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	16	15	0	0	998.9	orig=29.496inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	17	9	0	0	1000.8	orig=29.55inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	17	15	0	0	1002.8	orig=29.608inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	18	9	0	0	1012.3	orig=29.882inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	18	15	0	0	1013.4	orig=29.907inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	19	9	0	0	1014.8	orig=29.952inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	19	15	0	0	1015.2	orig=29.965inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	20	9	0	0	1013.1	orig=29.908inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	20	15	0	0	1011	orig=29.85inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	21	9	0	0	1007.1	orig=29.735inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	21	15	0	0	1006.3	orig=29.715inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	22	9	0	0	1007.5	orig=29.75inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	22	15	0	0	1007.2	orig=29.742inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	23	9	0	0	1008.9	orig=29.792inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	23	15	0	0	1007.4	orig=29.75inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	24	9	0	0	1001	orig=29.56inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	24	15	0	0	1002.5	orig=29.605inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	25	9	0	0	1005.8	orig=29.7inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	25	15	0	0	1005.7	orig=29.705inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	26	9	0	0	1008.5	orig=29.782inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	26	15	0	0	1006.3	orig=29.718inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	27	9	0	0	1002.4	orig=29.601inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	27	15	0	0	1000.1	orig=29.532inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	28	9	0	0	1002.4	orig=29.6inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	28	15	0	0	1004.1	orig=29.65inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	29	9	0	0	1016	orig=29.998inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	29	15	0	0	1016.3	orig=30.005inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	30	9	0	0	1021.9	orig=30.16inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	30	15	0	0	1019.8	orig=30.108inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	31	9	0	0	1014.4	orig=29.948inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=2.56hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	5	31	15	0	0	1013.1	orig=29.92inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=11.3C|qc=0|Adjusted=N
1843	6	1	9	0	0	1007.5	orig=29.755inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	1	15	0	0	1005.6	orig=29.7inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	2	9	0	0	994.5	orig=29.38inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	2	15	0	0	994.5	orig=29.378inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	3	9	0	0	999.5	orig=29.515inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	3	15	0	0	1000.5	orig=29.552inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	4	9	0	0	1005.9	orig=29.71inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	4	15	0	0	1006.8	orig=29.73inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	5	9	0	0	1010.9	orig=29.855inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	5	15	0	0	1010.9	orig=29.858inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	6	9	0	0	1011.2	orig=29.86inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	6	15	0	0	1011.5	orig=29.87inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
1843	6	7	9	0	0	1015.3	orig=29.981inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=13.4C|qc=0|Adjusted=N
