SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	7	10	15	0	0	1026.9	orig=30.136inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	7	11	9	0	0	1030.4	orig=30.236inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	7	11	12	0	0	1030.2	orig=30.23inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	7	11	15	0	0	1029.2	orig=30.201inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=18.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	15	9	0	0	1011.3	orig=29.676inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	15	12	0	0	1010.7	orig=29.66inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	15	15	0	0	1011	orig=29.669inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=19.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	16	12	0	0	1009.8	orig=29.632inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=19C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	19	9	0	0	1014.5	orig=29.766inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=12C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	19	12	0	0	1012.2	orig=29.698inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=12C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	20	12	0	0	1016.8	orig=29.836inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1863	8	20	15	0	0	1017.6	orig=29.858inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	1	9	0	0	1013.6	orig=29.732inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=0.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	2	12	0	0	1035.1	orig=30.363inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.29hPa|drybulb_temp=-1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	2	15	0	0	1036.1	orig=30.393inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.29hPa|drybulb_temp=-1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	29	9	0	0	1030.2	orig=30.221inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.2hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	29	12	0	0	1031.9	orig=30.27inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.21hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	1	30	12	0	0	1034.1	orig=30.335inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.24hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	3	3	9	0	0	1007.3	orig=29.551inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.02hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	3	3	15	0	0	1005.2	orig=29.489inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	3	4	9	0	0	1002.8	orig=29.421inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.88hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	3	4	15	0	0	1002	orig=29.397inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.87hPa|drybulb_temp=8.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	5	13	9	0	0	1017.8	orig=29.864inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	1	9	0	0	1010.4	orig=29.646inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.89hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	2	9	0	0	1009.7	orig=29.625inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.88hPa|drybulb_temp=10.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	3	9	0	0	1012.1	orig=29.694inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=10.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	4	9	0	0	1014.5	orig=29.766inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.85hPa|drybulb_temp=13.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	6	9	0	0	1016.2	orig=29.819inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	7	9	0	0	1016.5	orig=29.827inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=16.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	8	9	0	0	1014.4	orig=29.768inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=16.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	9	9	0	0	1010	orig=29.637inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.79hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	10	9	0	0	1014	orig=29.755inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	11	9	0	0	1015.1	orig=29.785inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	16	9	0	0	1012.2	orig=29.7inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=15.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	17	9	0	0	1021.4	orig=29.973inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=15.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	18	9	0	0	1017.3	orig=29.851inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	20	9	0	0	1026.4	orig=30.118inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=16.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	21	9	0	0	1020.6	orig=29.947inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=16C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	22	9	0	0	1022.6	orig=30.007inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.88hPa|drybulb_temp=14.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	23	9	0	0	1016.5	orig=29.826inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.87hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	24	9	0	0	1023.5	orig=30.033inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=13.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	6	28	9	0	0	1022.1	orig=29.991inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.9hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	7	21	12	0	0	1013.9	orig=29.755inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	7	21	15	0	0	1012.3	orig=29.706inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	7	22	9	0	0	1013.7	orig=29.748inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	7	22	12	0	0	1013.5	orig=29.74inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	7	22	15	0	0	1013.6	orig=29.745inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1864	10	30	9	0	0	1015.5	orig=29.793inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.01hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
