SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1710	12	31	18	0	0	1010.1	orig=96|orig.date=1710-12-20|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.78hPa
1711	1	7	18	0	0	1012.3	orig=102|orig.date=1710-12-27|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.56hPa
1711	1	8	9	0	0	1013.6	orig=104|orig.date=1710-12-28|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.69hPa
1711	1	8	18	0	0	1014.7	orig=106|orig.date=1710-12-28|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.86hPa
1711	1	9	18	0	0	1016.1	orig=108|orig.date=1710-12-29|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.8hPa
1711	1	12	9	0	0	1021.6	orig=116|orig.date=1711-01-01|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.81hPa
1711	1	12	18	0	0	1022.1	orig=117|orig.date=1711-01-01|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.89hPa
1711	1	13	9	0	0	1021.7	orig=116|orig.date=1711-01-02|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.73hPa
1711	1	13	18	0	0	1020.8	orig=115|orig.date=1711-01-02|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.85hPa
1711	1	14	18	0	0	1018.8	orig=112|orig.date=1711-01-03|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.84hPa
1711	1	15	9	0	0	1019	orig=112|orig.date=1711-01-04|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.75hPa
1711	1	15	18	0	0	1018.9	orig=112|orig.date=1711-01-04|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.75hPa
1711	1	16	9	0	0	1024.5	orig=120|orig.date=1711-01-05|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.69hPa
1711	1	16	18	0	0	1027.7	orig=125|orig.date=1711-01-05|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.78hPa
1711	1	18	9	0	0	1024.5	orig=120|orig.date=1711-01-07|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.72hPa
1711	1	18	18	0	0	1025.7	orig=122|orig.date=1711-01-07|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.78hPa
1711	1	19	9	0	0	1027.3	orig=124|orig.date=1711-01-08|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.65hPa
1711	1	19	18	0	0	1028.4	orig=126|orig.date=1711-01-08|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.8hPa
1711	1	20	9	0	0	1030	orig=128|orig.date=1711-01-09|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.67hPa
1711	1	20	18	0	0	1033.9	orig=134|orig.date=1711-01-09|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.57hPa|slp_cor=0.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.74hPa
1711	1	21	9	0	0	1036.8	orig=138|orig.date=1711-01-10|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.57hPa|slp_cor=0.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.66hPa
1711	1	21	18	0	0	1035.3	orig=136|orig.date=1711-01-10|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.57hPa|slp_cor=0.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.7hPa
1711	1	24	9	0	0	1025.7	orig=122|orig.date=1711-01-13|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.77hPa
1711	1	24	18	0	0	1024.8	orig=121|orig.date=1711-01-13|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.87hPa
1711	1	25	9	0	0	1022	orig=116|orig.date=1711-01-14|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.58hPa
1711	1	25	18	0	0	1018.4	orig=111|orig.date=1711-01-14|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.69hPa
1711	1	26	18	0	0	1017.1	orig=109|orig.date=1711-01-15|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.65hPa
1711	1	27	9	0	0	1015.2	orig=106|orig.date=1711-01-16|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.62hPa
1711	1	28	9	0	0	1013.9	orig=104|orig.date=1711-01-17|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.57hPa
1711	1	29	9	0	0	1017.3	orig=109|orig.date=1711-01-18|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.56hPa
1711	1	30	9	0	0	1018.6	orig=111|orig.date=1711-01-19|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.63hPa
1711	1	31	9	0	0	1013.9	orig=104|orig.date=1711-01-20|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.58hPa
1711	2	1	9	0	0	1016.5	orig=101|orig.date=1711-01-21|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1711	2	1	18	0	0	1016.4	orig=101|orig.date=1711-01-21|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1711	2	2	18	0	0	1017.1	orig=102|orig.date=1711-01-22|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1711	2	3	9	0	0	1015.9	orig=100|orig.date=1711-01-23|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1711	2	3	18	0	0	1013	orig=96|orig.date=1711-01-23|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.98hPa
1711	2	4	9	0	0	1014.5	orig=98|orig.date=1711-01-24|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.93hPa
1711	2	4	18	0	0	1015.7	orig=100|orig.date=1711-01-24|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1711	2	5	9	0	0	1017.2	orig=102|orig.date=1711-01-25|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1711	2	5	18	0	0	1017.1	orig=102|orig.date=1711-01-25|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1711	2	6	9	0	0	1015.2	orig=99|orig.date=1711-01-26|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.91hPa
1711	2	6	18	0	0	1014.4	orig=98|orig.date=1711-01-26|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1711	2	7	9	0	0	1014.5	orig=98|orig.date=1711-01-27|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.93hPa
1711	2	7	18	0	0	1015.7	orig=100|orig.date=1711-01-27|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1711	2	8	9	0	0	1014.5	orig=98|orig.date=1711-01-28|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.93hPa
1711	2	8	18	0	0	1007.6	orig=88|orig.date=1711-01-28|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1711	2	9	9	0	0	999.6	orig=76|orig.date=1711-01-29|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.92hPa
1711	2	9	18	0	0	1000.8	orig=78|orig.date=1711-01-29|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.98hPa
1711	2	10	18	0	0	1010.3	orig=92|orig.date=1711-01-30|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1711	2	11	9	0	0	1015.9	orig=100|orig.date=1711-01-31|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1711	2	12	9	0	0	1014.5	orig=98|orig.date=1711-02-01|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.92hPa
1711	2	12	18	0	0	1015.7	orig=100|orig.date=1711-02-01|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.98hPa
1711	2	13	9	0	0	1014.5	orig=98|orig.date=1711-02-02|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.92hPa
1711	2	13	18	0	0	1010.3	orig=92|orig.date=1711-02-02|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1711	2	14	9	0	0	1014.5	orig=98|orig.date=1711-02-03|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.92hPa
1711	2	14	18	0	0	1019.7	orig=106|orig.date=1711-02-03|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.04hPa
1711	2	15	9	0	0	1018.6	orig=104|orig.date=1711-02-04|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1711	2	15	18	0	0	1011.6	orig=94|orig.date=1711-02-04|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1hPa
1711	2	16	9	0	0	1006.4	orig=86|orig.date=1711-02-05|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1711	2	17	9	0	0	988.7	orig=60|orig.date=1711-02-06|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1711	2	17	18	0	0	999.4	orig=76|orig.date=1711-02-06|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1711	2	18	9	0	0	990.1	orig=62|orig.date=1711-02-07|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1711	2	18	18	0	0	998	orig=74|orig.date=1711-02-07|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1711	2	19	9	0	0	1003.6	orig=82|orig.date=1711-02-08|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1711	2	19	18	0	0	1006.1	orig=86|orig.date=1711-02-08|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.06hPa
1711	2	20	9	0	0	989.4	orig=61|orig.date=1711-02-09|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.91hPa
1711	2	20	18	0	0	987.2	orig=58|orig.date=1711-02-09|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.97hPa
1711	2	21	9	0	0	995.5	orig=70|orig.date=1711-02-10|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1711	2	21	18	0	0	1003.4	orig=82|orig.date=1711-02-10|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1711	2	22	9	0	0	1002.2	orig=80|orig.date=1711-02-11|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.98hPa
1711	2	22	18	0	0	995.3	orig=70|orig.date=1711-02-11|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1711	2	23	9	0	0	992.7	orig=66|orig.date=1711-02-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.98hPa
1711	2	23	18	0	0	1006.1	orig=86|orig.date=1711-02-12|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1711	2	24	9	0	0	1012.1	orig=95|orig.date=1711-02-13|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.07hPa
1711	2	24	18	0	0	1018.6	orig=105|orig.date=1711-02-13|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.22hPa
1711	2	25	9	0	0	1022.2	orig=110|orig.date=1711-02-14|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.13hPa
1711	2	25	18	0	0	1017.9	orig=104|orig.date=1711-02-14|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.24hPa
1711	2	26	9	0	0	1006	orig=86|orig.date=1711-02-15|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.06hPa
1711	2	26	18	0	0	1001.7	orig=80|orig.date=1711-02-15|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.17hPa
1711	2	27	9	0	0	1007.3	orig=88|orig.date=1711-02-16|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.11hPa
1711	2	27	18	0	0	1012.5	orig=96|orig.date=1711-02-16|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.21hPa
1711	2	28	18	0	0	1015.7	orig=100|orig.date=1711-02-17|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.71hPa
1711	3	1	9	0	0	1017.1	orig=101|orig.date=1711-02-18|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1711	3	1	18	0	0	1010.8	orig=92|orig.date=1711-02-18|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.19hPa
1711	3	2	9	0	0	1001.5	orig=78|orig.date=1711-02-19|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.12hPa
1711	3	2	18	0	0	995.8	orig=70|orig.date=1711-02-19|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.27hPa
1711	3	3	9	0	0	994.7	orig=68|orig.date=1711-02-20|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.14hPa
1711	3	3	18	0	0	995.8	orig=70|orig.date=1711-02-20|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.27hPa
1711	3	4	9	0	0	997.4	orig=72|orig.date=1711-02-21|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.14hPa
1711	3	4	18	0	0	1004	orig=82|orig.date=1711-02-21|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.2hPa
1711	3	5	9	0	0	1004.2	orig=82|orig.date=1711-02-22|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1711	3	5	18	0	0	1010.7	orig=92|orig.date=1711-02-22|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.27hPa
1711	3	6	9	0	0	1015	orig=98|orig.date=1711-02-23|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.15hPa
1711	3	6	18	0	0	1013.4	orig=96|orig.date=1711-02-23|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.27hPa
1711	3	7	9	0	0	1012.3	orig=94|orig.date=1711-02-24|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.14hPa
1711	3	7	18	0	0	1012.1	orig=94|orig.date=1711-02-24|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1711	3	8	9	0	0	1007.5	orig=87|orig.date=1711-02-25|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.19hPa
1711	3	8	18	0	0	1006.6	orig=86|orig.date=1711-02-25|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.29hPa
1711	3	9	9	0	0	1007.2	orig=86|orig.date=1711-02-26|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	9	18	0	0	1011.1	orig=92|orig.date=1711-02-26|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	10	9	0	0	1011.3	orig=92|orig.date=1711-02-27|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
1711	3	11	9	0	0	1014	orig=96|orig.date=1711-02-28|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=N
