SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1717	7	15	12	0	0	1012.3	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.66hPa
1717	7	15	15	0	0	1012.2	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.76hPa
1717	7	15	15	0	0	1012.2	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.76hPa
1717	7	15	15	0	0	1012.2	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.76hPa
1717	7	15	15	0	0	1012.2	orig=30.38inHg|orig.date=1717-07-15|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.76hPa
1717	7	15	18	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.57hPa
1717	7	15	18	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.57hPa
1717	7	15	18	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.57hPa
1717	7	15	18	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.57hPa
1717	7	15	21	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.62hPa
1717	7	15	21	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.62hPa
1717	7	15	21	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.62hPa
1717	7	15	21	0	0	1012.1	orig=30.37inHg|orig.date=1717-07-15|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.62hPa
1717	7	22	0	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	22	0	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
