SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1717	7	22	9	0	0	1023	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1717	7	22	9	0	0	1023	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1717	7	22	9	0	0	1023	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1717	7	22	9	0	0	1023	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1717	7	22	12	0	0	1023.6	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.11hPa
1717	7	22	12	0	0	1023.6	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.11hPa
1717	7	22	12	0	0	1023.6	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.11hPa
1717	7	22	12	0	0	1023.6	orig=29.95inHg|orig.date=1717-07-22|ATB=25.5C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.11hPa
1717	7	22	15	0	0	1023.5	orig=29.95inHg|orig.date=1717-07-22|ATB=25C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1717	7	22	15	0	0	1023.5	orig=29.95inHg|orig.date=1717-07-22|ATB=25C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1717	7	22	15	0	0	1023.5	orig=29.95inHg|orig.date=1717-07-22|ATB=25C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1717	7	22	15	0	0	1023.5	orig=29.95inHg|orig.date=1717-07-22|ATB=25C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.96hPa
1717	7	22	18	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=24C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.65hPa
1717	7	22	18	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=24C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.65hPa
1717	7	22	18	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=24C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.65hPa
1717	7	22	18	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=24C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.65hPa
1717	7	22	21	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.55hPa
1717	7	22	21	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.55hPa
1717	7	22	21	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.55hPa
1717	7	22	21	0	0	1023.3	orig=29.95inHg|orig.date=1717-07-22|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.55hPa
1717	7	23	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	23	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	23	9	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	9	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	9	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	9	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	12	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	12	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	12	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	12	0	0	1023.4	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.87hPa
1717	7	23	15	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	15	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	15	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	15	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	18	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	18	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	18	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	18	0	0	1023	orig=29.97inHg|orig.date=1717-07-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.47hPa
1717	7	23	21	0	0	1022.5	orig=29.98inHg|orig.date=1717-07-23|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1717	7	23	21	0	0	1022.5	orig=29.98inHg|orig.date=1717-07-23|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1717	7	23	21	0	0	1022.5	orig=29.98inHg|orig.date=1717-07-23|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1717	7	23	21	0	0	1022.5	orig=29.98inHg|orig.date=1717-07-23|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.57hPa
1717	7	24	0	0	0	1022.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	24	0	0	0	1022.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	24	9	0	0	1022.7	orig=30.14inHg|orig.date=1717-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.88hPa
1717	7	24	9	0	0	1022.7	orig=30.14inHg|orig.date=1717-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.88hPa
1717	7	24	9	0	0	1022.7	orig=30.14inHg|orig.date=1717-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.88hPa
1717	7	24	9	0	0	1022.7	orig=30.14inHg|orig.date=1717-07-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.88hPa
1717	7	24	12	0	0	1022	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1717	7	24	12	0	0	1022	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1717	7	24	12	0	0	1022	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1717	7	24	12	0	0	1022	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1717	7	24	15	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	15	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	15	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	15	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	18	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	18	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	18	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	18	0	0	1021.9	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.21hPa
1717	7	24	21	0	0	1022.3	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.19hPa
1717	7	24	21	0	0	1022.3	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.19hPa
1717	7	24	21	0	0	1022.3	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.19hPa
1717	7	24	21	0	0	1022.3	orig=30.15inHg|orig.date=1717-07-24|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.19hPa
1717	7	25	0	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	25	0	0	0	1022.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	25	9	0	0	1025.4	orig=30.16inHg|orig.date=1717-07-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.8hPa
1717	7	25	9	0	0	1025.4	orig=30.16inHg|orig.date=1717-07-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.8hPa
1717	7	25	9	0	0	1025.4	orig=30.16inHg|orig.date=1717-07-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.8hPa
1717	7	25	9	0	0	1025.4	orig=30.16inHg|orig.date=1717-07-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.8hPa
1717	7	25	12	0	0	1025.5	orig=30.15inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1717	7	25	12	0	0	1025.5	orig=30.15inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1717	7	25	12	0	0	1025.5	orig=30.15inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1717	7	25	12	0	0	1025.5	orig=30.15inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1717	7	25	15	0	0	1026.1	orig=30.14inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.33hPa
1717	7	25	15	0	0	1026.1	orig=30.14inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.33hPa
1717	7	25	15	0	0	1026.1	orig=30.14inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.33hPa
1717	7	25	15	0	0	1026.1	orig=30.14inHg|orig.date=1717-07-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.33hPa
1717	7	25	18	0	0	1027.2	orig=30.14inHg|orig.date=1717-07-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1717	7	25	18	0	0	1027.2	orig=30.14inHg|orig.date=1717-07-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1717	7	25	18	0	0	1027.2	orig=30.14inHg|orig.date=1717-07-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1717	7	25	18	0	0	1027.2	orig=30.14inHg|orig.date=1717-07-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1717	7	25	21	0	0	1028.6	orig=30.13inHg|orig.date=1717-07-25|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.96hPa
1717	7	25	21	0	0	1028.6	orig=30.13inHg|orig.date=1717-07-25|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.96hPa
1717	7	25	21	0	0	1028.6	orig=30.13inHg|orig.date=1717-07-25|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.96hPa
1717	7	25	21	0	0	1028.6	orig=30.13inHg|orig.date=1717-07-25|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.96hPa
1717	7	26	0	0	0	1029.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	26	0	0	0	1029.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1717	7	26	9	0	0	1032.2	orig=30.9inHg|orig.date=1717-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.25hPa
1717	7	26	9	0	0	1032.2	orig=30.9inHg|orig.date=1717-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.25hPa
1717	7	26	9	0	0	1032.2	orig=30.9inHg|orig.date=1717-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.25hPa
1717	7	26	9	0	0	1032.2	orig=30.9inHg|orig.date=1717-07-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.25hPa
1717	7	26	12	0	0	1032.2	orig=30.6inHg|orig.date=1717-07-26|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.04hPa
1717	7	26	12	0	0	1032.2	orig=30.6inHg|orig.date=1717-07-26|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.04hPa
1717	7	26	12	0	0	1032.2	orig=30.6inHg|orig.date=1717-07-26|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.04hPa
1717	7	26	12	0	0	1032.2	orig=30.6inHg|orig.date=1717-07-26|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.04hPa
1717	7	26	15	0	0	1032.2	orig=30.2inHg|orig.date=1717-07-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.61hPa
1717	7	26	15	0	0	1032.2	orig=30.2inHg|orig.date=1717-07-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.61hPa
1717	7	26	15	0	0	1032.2	orig=30.2inHg|orig.date=1717-07-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.61hPa
1717	7	26	15	0	0	1032.2	orig=30.2inHg|orig.date=1717-07-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.61hPa
1717	7	26	18	0	0	1032	orig=30inHg|orig.date=1717-07-26|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.24hPa
1717	7	26	18	0	0	1032	orig=30inHg|orig.date=1717-07-26|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.24hPa
1717	7	26	18	0	0	1032	orig=30inHg|orig.date=1717-07-26|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.24hPa
1717	7	26	18	0	0	1032	orig=30inHg|orig.date=1717-07-26|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.24hPa
1717	7	26	21	0	0	1032.1	orig=29.98inHg|orig.date=1717-07-26|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.97hPa
