SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1706	7	3	12	0	0	1008.9	orig=29.67inHg|orig.date=1706-06-22|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.76hPa
1706	7	3	21	0	0	1002.4	orig=29.46inHg|orig.date=1706-06-22|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.05hPa
1706	7	4	6	0	0	1006.5	orig=29.57inHg|orig.date=1706-06-23|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.22hPa
1706	7	4	12	0	0	1006.9	orig=29.6inHg|orig.date=1706-06-23|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.97hPa
1706	7	4	21	0	0	1008.2	orig=29.63inHg|orig.date=1706-06-23|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.05hPa
1706	7	5	6	0	0	1009.4	orig=29.64inHg|orig.date=1706-06-24|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.45hPa
1706	7	5	21	0	0	1009.4	orig=29.67inHg|orig.date=1706-06-24|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.03hPa
1706	7	6	6	0	0	1011.5	orig=29.69inHg|orig.date=1706-06-25|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.63hPa
1706	7	6	12	0	0	1009.6	orig=29.7inHg|orig.date=1706-06-25|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.67hPa
1706	7	6	21	0	0	1010.4	orig=29.69inHg|orig.date=1706-06-25|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.12hPa
1706	7	7	6	0	0	1011.1	orig=29.69inHg|orig.date=1706-06-26|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.42hPa
1706	7	7	21	0	0	1013.6	orig=29.77inHg|orig.date=1706-06-26|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.34hPa
1706	7	8	6	0	0	1010.4	orig=29.66inHg|orig.date=1706-06-27|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.58hPa
1706	7	8	12	0	0	1010.7	orig=29.7inHg|orig.date=1706-06-27|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.11hPa
1706	7	8	21	0	0	1014.4	orig=29.79inHg|orig.date=1706-06-27|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.4hPa
1706	7	9	6	0	0	1018.6	orig=29.89inHg|orig.date=1706-06-28|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.74hPa
1706	7	9	12	0	0	1015.9	orig=29.88inHg|orig.date=1706-06-28|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.73hPa
1706	7	9	21	0	0	1011.9	orig=29.72inHg|orig.date=1706-06-28|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.34hPa
1706	7	10	6	0	0	1009.3	orig=29.64inHg|orig.date=1706-06-29|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.39hPa
1706	7	10	12	0	0	1008.6	orig=29.67inHg|orig.date=1706-06-29|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.65hPa
1706	7	10	21	0	0	1013.8	orig=29.78inHg|orig.date=1706-06-29|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.3hPa
1706	7	11	6	0	0	1017.4	orig=29.87inHg|orig.date=1706-06-30|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.55hPa
1706	7	11	12	0	0	1017.2	orig=29.92inHg|orig.date=1706-06-30|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.71hPa
1706	7	11	21	0	0	1018.2	orig=29.93inHg|orig.date=1706-06-30|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.97hPa
1706	7	12	6	0	0	1016.7	orig=29.87inHg|orig.date=1706-07-01|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.21hPa
1706	7	12	21	0	0	1016.1	orig=29.87inHg|orig.date=1706-07-01|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.98hPa
1706	7	13	6	0	0	1018.6	orig=29.92inHg|orig.date=1706-07-02|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.32hPa
1706	7	13	21	0	0	1018.5	orig=29.94inHg|orig.date=1706-07-02|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.97hPa
1706	7	14	6	0	0	1017.8	orig=29.91inHg|orig.date=1706-07-03|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.12hPa
1706	7	14	21	0	0	1017.7	orig=29.88inHg|orig.date=1706-07-03|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.51hPa
1706	7	15	6	0	0	1018.1	orig=29.87inHg|orig.date=1706-07-04|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.82hPa
1706	7	15	12	0	0	1016.1	orig=29.87inHg|orig.date=1706-07-04|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.87hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.94hPa
1706	7	15	21	0	0	1019.3	orig=29.93inHg|orig.date=1706-07-04|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.48hPa
1706	7	16	6	0	0	1021.2	orig=29.96inHg|orig.date=1706-07-05|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.86hPa
1706	7	16	12	0	0	1020.4	orig=30inHg|orig.date=1706-07-05|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.93hPa
1706	7	16	21	0	0	1021.4	orig=30inHg|orig.date=1706-07-05|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.34hPa
1706	7	17	6	0	0	1022.8	orig=30.03inHg|orig.date=1706-07-06|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.52hPa
1706	7	17	12	0	0	1022	orig=30.06inHg|orig.date=1706-07-06|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.73hPa
1706	7	17	21	0	0	1023.4	orig=30.06inHg|orig.date=1706-07-06|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.3hPa
1706	7	18	6	0	0	1023.3	orig=30.06inHg|orig.date=1706-07-07|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.3hPa
1706	7	18	12	0	0	1023.4	orig=30.1inHg|orig.date=1706-07-07|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.71hPa
1706	7	18	21	0	0	1024.4	orig=30.1inHg|orig.date=1706-07-07|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.14hPa
1706	7	19	6	0	0	1024.8	orig=30.1inHg|orig.date=1706-07-08|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.34hPa
1706	7	19	21	0	0	1022.8	orig=30.07inHg|orig.date=1706-07-08|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.93hPa
1706	7	20	6	0	0	1023.6	orig=30.05inHg|orig.date=1706-07-09|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.54hPa
1706	7	20	12	0	0	1020.6	orig=30.03inHg|orig.date=1706-07-09|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.55hPa
1706	7	20	21	0	0	1020.6	orig=30inHg|orig.date=1706-07-09|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3hPa
1706	7	21	6	0	0	1022.7	orig=30.02inHg|orig.date=1706-07-10|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.62hPa
1706	7	21	12	0	0	1020.3	orig=30.02inHg|orig.date=1706-07-10|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.59hPa
1706	7	21	21	0	0	1019.9	orig=29.97inHg|orig.date=1706-07-10|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.12hPa
1706	7	22	6	0	0	1019.3	orig=29.92inHg|orig.date=1706-07-11|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.59hPa
1706	7	22	12	0	0	1016.4	orig=29.92inHg|orig.date=1706-07-11|ATB=25.7C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.34hPa
1706	7	22	21	0	0	1016.5	orig=29.89inHg|orig.date=1706-07-11|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.83hPa
1706	7	23	6	0	0	1016.8	orig=29.87inHg|orig.date=1706-07-12|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.28hPa
1706	7	23	12	0	0	1011.3	orig=29.78inHg|orig.date=1706-07-12|ATB=27.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.19hPa
1706	7	23	21	0	0	1010.1	orig=29.7inHg|orig.date=1706-07-12|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.87hPa
1706	7	24	6	0	0	1009	orig=29.63inHg|orig.date=1706-07-13|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.43hPa
1706	7	24	12	0	0	1007.7	orig=29.67inHg|orig.date=1706-07-13|ATB=27C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.25hPa
1706	7	24	21	0	0	1007.7	orig=29.62inHg|orig.date=1706-07-13|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.02hPa
1706	7	25	6	0	0	1002.3	orig=29.45inHg|orig.date=1706-07-14|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.16hPa
1706	7	25	12	0	0	1001.6	orig=29.48inHg|orig.date=1706-07-14|ATB=25.4C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.42hPa
1706	7	25	21	0	0	1003.8	orig=29.51inHg|orig.date=1706-07-14|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.95hPa
1706	7	26	6	0	0	1005.1	orig=29.54inHg|orig.date=1706-07-15|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.04hPa
1706	7	26	21	0	0	1010.3	orig=29.69inHg|orig.date=1706-07-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.08hPa
1706	7	27	6	0	0	1008.9	orig=29.64inHg|orig.date=1706-07-16|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.25hPa
1706	7	27	21	0	0	998.9	orig=29.36inHg|orig.date=1706-07-16|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.04hPa
1706	7	28	6	0	0	996.9	orig=29.28inHg|orig.date=1706-07-17|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.33hPa
1706	7	28	21	0	0	1012.1	orig=29.71inHg|orig.date=1706-07-17|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.58hPa
1706	7	29	6	0	0	1012.4	orig=29.7inHg|orig.date=1706-07-18|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.89hPa
1706	7	29	12	0	0	1008.5	orig=29.67inHg|orig.date=1706-07-18|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.59hPa
1706	7	29	21	0	0	1007.7	orig=29.6inHg|orig.date=1706-07-18|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.31hPa
1706	7	30	6	0	0	1005.4	orig=29.53inHg|orig.date=1706-07-19|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.32hPa
1706	7	30	12	0	0	1007.8	orig=29.63inHg|orig.date=1706-07-19|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.91hPa
1706	7	30	21	0	0	1018.7	orig=29.92inHg|orig.date=1706-07-19|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.35hPa
1706	7	31	6	0	0	1022.2	orig=30inHg|orig.date=1706-07-20|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.67hPa
1706	7	31	12	0	0	1022.2	orig=30.05inHg|orig.date=1706-07-20|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.94hPa
1706	7	31	21	0	0	1022.2	orig=30.03inHg|orig.date=1706-07-20|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.25hPa
1706	8	1	6	0	0	1025.4	orig=30.02inHg|orig.date=1706-07-21|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.06hPa
1706	8	1	12	0	0	1021.1	orig=29.97inHg|orig.date=1706-07-21|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.95hPa
1706	8	1	21	0	0	1019.3	orig=29.88inHg|orig.date=1706-07-21|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.51hPa
1706	8	2	6	0	0	1015.6	orig=29.76inHg|orig.date=1706-07-22|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1706	8	2	12	0	0	1012.8	orig=29.72inHg|orig.date=1706-07-22|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.99hPa
1706	8	2	21	0	0	1014.1	orig=29.73inHg|orig.date=1706-07-22|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1706	8	3	6	0	0	1015.9	orig=29.76inHg|orig.date=1706-07-23|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1706	8	3	12	0	0	1014.4	orig=29.78inHg|orig.date=1706-07-23|ATB=23.2C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.82hPa
1706	8	3	21	0	0	1014	orig=29.74inHg|orig.date=1706-07-23|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.22hPa
1706	8	4	6	0	0	1018.7	orig=29.84inHg|orig.date=1706-07-24|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.8hPa
1706	8	4	12	0	0	1018.5	orig=29.89inHg|orig.date=1706-07-24|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5hPa
1706	8	4	21	0	0	1019.8	orig=29.9inHg|orig.date=1706-07-24|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1706	8	5	6	0	0	1023	orig=29.94inHg|orig.date=1706-07-25|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.18hPa
1706	8	5	12	0	0	1021.5	orig=29.98inHg|orig.date=1706-07-25|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.98hPa
1706	8	5	21	0	0	1022.3	orig=29.98inHg|orig.date=1706-07-25|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.28hPa
1706	8	6	6	0	0	1022.6	orig=29.96inHg|orig.date=1706-07-26|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.76hPa
1706	8	6	21	0	0	1019.6	orig=29.92inHg|orig.date=1706-07-26|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.05hPa
1706	8	7	6	0	0	1019.2	orig=29.88inHg|orig.date=1706-07-27|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1706	8	7	12	0	0	1016.2	orig=29.85inHg|orig.date=1706-07-27|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.58hPa
1706	8	7	21	0	0	1016.6	orig=29.84inHg|orig.date=1706-07-27|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.89hPa
1706	8	8	6	0	0	1010	orig=29.62inHg|orig.date=1706-07-28|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.26hPa
1706	8	8	12	0	0	1007.8	orig=29.61inHg|orig.date=1706-07-28|ATB=27.9C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.48hPa
